GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Escherichia coli	rmtE1	2	manual_ncbi_website	20191008
Escherichia coli	SAMN04546480	1	manual_ncbi_website	20191008
Escherichia coli	aac(3)-Ib	1	manual_ncbi_website	20191008
Escherichia coli	aac(6')-IIc	1	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ia	1	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ian	1	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ib-cr7	1	manual_ncbi_website	20191008
Escherichia coli	aadA10	1	manual_ncbi_website	20191008
Escherichia coli	aadA11	1	manual_ncbi_website	20191008
Escherichia coli	aadA15	1	manual_ncbi_website	20191008
Escherichia coli	aadA17	1	manual_ncbi_website	20191008
Escherichia coli	aadA24	1	manual_ncbi_website	20191008
Escherichia coli	aadD1	1	manual_ncbi_website	20191008
Escherichia coli	ant(3'')-Ia	1	manual_ncbi_website	20191008
Escherichia coli	aph(3')-VIa	1	manual_ncbi_website	20191008
Escherichia coli	aph(3')-VIb	1	manual_ncbi_website	20191008
Escherichia coli	aph(3')-XV	1	manual_ncbi_website	20191008
Escherichia coli	blaCMY-7	1	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-104	1	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-115	1	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-166	1	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-182	1	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-32	1	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-9	1	manual_ncbi_website	20191008
Escherichia coli	blaDHA-7	1	manual_ncbi_website	20191008
Escherichia coli	blaEC-15	1	manual_ncbi_website	20191008
Escherichia coli	blaGES-5	1	manual_ncbi_website	20191008
Escherichia coli	blaHER	1	manual_ncbi_website	20191008
Escherichia coli	blaI	1	manual_ncbi_website	20191008
Escherichia coli	blaIMP-26	1	manual_ncbi_website	20191008
Escherichia coli	blaIMP-27	1	manual_ncbi_website	20191008
Escherichia coli	blaKPC-4	1	manual_ncbi_website	20191008
Escherichia coli	blaNDM	1	manual_ncbi_website	20191008
Escherichia coli	blaNDM-7	1	manual_ncbi_website	20191008
Escherichia coli	blaOXA-129	1	manual_ncbi_website	20191008
Escherichia coli	blaOXA-163	1	manual_ncbi_website	20191008
Escherichia coli	blaOXA-4	1	manual_ncbi_website	20191008
Escherichia coli	blaPC1	1	manual_ncbi_website	20191008
Escherichia coli	blaPSE	1	manual_ncbi_website	20191008
Escherichia coli	blaSHV-11	1	manual_ncbi_website	20191008
Escherichia coli	blaSHV-2	1	manual_ncbi_website	20191008
Escherichia coli	blaSHV-27	1	manual_ncbi_website	20191008
Escherichia coli	blaSHV-7	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-10	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-105	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-148	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-154	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-156	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-169	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-181	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-208	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-35	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-57	1	manual_ncbi_website	20191008
Escherichia coli	blaTEM-84	1	manual_ncbi_website	20191008
Escherichia coli	blaVEB-1	1	manual_ncbi_website	20191008
Escherichia coli	blaVIM-4	1	manual_ncbi_website	20191008
Escherichia coli	catB	1	manual_ncbi_website	20191008
Escherichia coli	catB11	1	manual_ncbi_website	20191008
Escherichia coli	catB8	1	manual_ncbi_website	20191008
Escherichia coli	dfrA10	1	manual_ncbi_website	20191008
Escherichia coli	dfrA24	1	manual_ncbi_website	20191008
Escherichia coli	dfrA26	1	manual_ncbi_website	20191008
Escherichia coli	dfrA34	1	manual_ncbi_website	20191008
Escherichia coli	erm	1	manual_ncbi_website	20191008
Escherichia coli	erm(F)	1	manual_ncbi_website	20191008
Escherichia coli	erm-23S_rRNA	1	manual_ncbi_website	20191008
Escherichia coli	fexA	1	manual_ncbi_website	20191008
Escherichia coli	hugA	1	manual_ncbi_website	20191008
Escherichia coli	lnu(A)	1	manual_ncbi_website	20191008
Escherichia coli	mcr-3	1	manual_ncbi_website	20191008
Escherichia coli	oqxB25	1	manual_ncbi_website	20191008
Escherichia coli	oqxB29	1	manual_ncbi_website	20191008
Escherichia coli	oqxB5	1	manual_ncbi_website	20191008
Escherichia coli	qacA	1	manual_ncbi_website	20191008
Escherichia coli	qacC	1	manual_ncbi_website	20191008
Escherichia coli	qnrA3	1	manual_ncbi_website	20191008
Escherichia coli	qnrB10	1	manual_ncbi_website	20191008
Escherichia coli	qnrB7	1	manual_ncbi_website	20191008
Escherichia coli	qnrD	1	manual_ncbi_website	20191008
Escherichia coli	qnrS12	1	manual_ncbi_website	20191008
Escherichia coli	qnrS13	1	manual_ncbi_website	20191008
Escherichia coli	qnrVC4	1	manual_ncbi_website	20191008
Escherichia coli	rmtB	1	manual_ncbi_website	20191008
Escherichia coli	rmtB3	1	manual_ncbi_website	20191008
Escherichia coli	tet(31)	1	manual_ncbi_website	20191008
Escherichia coli	tet(G)	1	manual_ncbi_website	20191008
Escherichia coli	tet(K)	1	manual_ncbi_website	20191008
Escherichia coli	tet(Y)	1	manual_ncbi_website	20191008
Escherichia coli	tetA	1	manual_ncbi_website	20191008
Escherichia coli	vanS	1	manual_ncbi_website	20191008
Escherichia coli	vat	1	manual_ncbi_website	20191008
Enterobacter	aac(2')-IIa	1	manual_ncbi_website	20191008
Enterobacter	aac(3)	15	manual_ncbi_website	20191008
Enterobacter	aac(3)-I	14	manual_ncbi_website	20191008
Enterobacter	aac(3)-II	200	manual_ncbi_website	20191008
Enterobacter	aac(3)-IIa	252	manual_ncbi_website	20191008
Enterobacter	aac(3)-IIb	1	manual_ncbi_website	20191008
Enterobacter	aac(3)-IId	173	manual_ncbi_website	20191008
Enterobacter	aac(3)-IV	14	manual_ncbi_website	20191008
Enterobacter	aac(3)-Ib	21	manual_ncbi_website	20191008
Enterobacter	aac(3)-VIa	6	manual_ncbi_website	20191008
Enterobacter	aac(6')	4	manual_ncbi_website	20191008
Enterobacter	aac(6')-29	1	manual_ncbi_website	20191008
Enterobacter	aac(6')-30	1	manual_ncbi_website	20191008
Enterobacter	aac(6')-IIa	7	manual_ncbi_website	20191008
Enterobacter	aac(6')-IIc	213	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ia	3	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ian	2	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ib	233	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ib'	125	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ib-cr	47	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ib-cr5	359	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ib11	7	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ib3	130	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ib4	116	manual_ncbi_website	20191008
Enterobacter	aac(6')-Ie	1	manual_ncbi_website	20191008
Enterobacter	aac(6')-Il	24	manual_ncbi_website	20191008
Enterobacter	aac(6')-Im	5	manual_ncbi_website	20191008
Enterobacter	aacA32	1	manual_ncbi_website	20191008
Enterobacter	aacA56	2	manual_ncbi_website	20191008
Enterobacter	aacA8	1	manual_ncbi_website	20191008
Enterobacter	aadA1	561	manual_ncbi_website	20191008
Enterobacter	aadA10	1	manual_ncbi_website	20191008
Enterobacter	aadA11	4	manual_ncbi_website	20191008
Enterobacter	aadA13	1	manual_ncbi_website	20191008
Enterobacter	aadA16	52	manual_ncbi_website	20191008
Enterobacter	aadA2	387	manual_ncbi_website	20191008
Enterobacter	aadA21	2	manual_ncbi_website	20191008
Enterobacter	aadA25	1	manual_ncbi_website	20191008
Enterobacter	aadA5	26	manual_ncbi_website	20191008
Enterobacter	aadA6	1	manual_ncbi_website	20191008
Enterobacter	ampC	25	manual_ncbi_website	20191008
Enterobacter	ant(2'')-Ia	154	manual_ncbi_website	20191008
Enterobacter	ant(3'')	6	manual_ncbi_website	20191008
Enterobacter	ant(3'')-IIa	2	manual_ncbi_website	20191008
Enterobacter	ant(3'')-Ia	6	manual_ncbi_website	20191008
Enterobacter	aph(2'')-I	3	manual_ncbi_website	20191008
Enterobacter	aph(2'')-IIa	5	manual_ncbi_website	20191008
Enterobacter	aph(2'')-Ia	1	manual_ncbi_website	20191008
Enterobacter	aph(3'')	7	manual_ncbi_website	20191008
Enterobacter	aph(3'')-Ib	804	manual_ncbi_website	20191008
Enterobacter	aph(3')	8	manual_ncbi_website	20191008
Enterobacter	aph(3')-I	31	manual_ncbi_website	20191008
Enterobacter	aph(3')-II	16	manual_ncbi_website	20191008
Enterobacter	aph(3')-IIa	3	manual_ncbi_website	20191008
Enterobacter	aph(3')-Ia	359	manual_ncbi_website	20191008
Enterobacter	aph(3')-Ib	1	manual_ncbi_website	20191008
Enterobacter	aph(3')-VI	13	manual_ncbi_website	20191008
Enterobacter	aph(3')-VIa	7	manual_ncbi_website	20191008
Enterobacter	aph(3')-XV	5	manual_ncbi_website	20191008
Enterobacter	aph(4)-Ia	14	manual_ncbi_website	20191008
Enterobacter	aph(6)-Ic	1	manual_ncbi_website	20191008
Enterobacter	aph(6)-Id	821	manual_ncbi_website	20191008
Enterobacter	armA	40	manual_ncbi_website	20191008
Enterobacter	arr	184	manual_ncbi_website	20191008
Enterobacter	arr-2	11	manual_ncbi_website	20191008
Enterobacter	arr-3	172	manual_ncbi_website	20191008
Enterobacter	bla	31	manual_ncbi_website	20191008
Enterobacter	blaACT	802	manual_ncbi_website	20191008
Enterobacter	blaACT-12	1	manual_ncbi_website	20191008
Enterobacter	blaACT-14	1	manual_ncbi_website	20191008
Enterobacter	blaACT-15	53	manual_ncbi_website	20191008
Enterobacter	blaACT-16	173	manual_ncbi_website	20191008
Enterobacter	blaACT-17	383	manual_ncbi_website	20191008
Enterobacter	blaACT-19	2	manual_ncbi_website	20191008
Enterobacter	blaACT-23	30	manual_ncbi_website	20191008
Enterobacter	blaACT-24	128	manual_ncbi_website	20191008
Enterobacter	blaACT-25	60	manual_ncbi_website	20191008
Enterobacter	blaACT-27	26	manual_ncbi_website	20191008
Enterobacter	blaACT-28	20	manual_ncbi_website	20191008
Enterobacter	blaACT-37	18	manual_ncbi_website	20191008
Enterobacter	blaACT-39	1	manual_ncbi_website	20191008
Enterobacter	blaACT-4	2	manual_ncbi_website	20191008
Enterobacter	blaACT-40	10	manual_ncbi_website	20191008
Enterobacter	blaACT-41	12	manual_ncbi_website	20191008
Enterobacter	blaACT-42	2	manual_ncbi_website	20191008
Enterobacter	blaACT-43	3	manual_ncbi_website	20191008
Enterobacter	blaACT-44	13	manual_ncbi_website	20191008
Enterobacter	blaACT-45	199	manual_ncbi_website	20191008
Enterobacter	blaACT-46	14	manual_ncbi_website	20191008
Enterobacter	blaACT-47	5	manual_ncbi_website	20191008
Enterobacter	blaACT-48	10	manual_ncbi_website	20191008
Enterobacter	blaACT-49	5	manual_ncbi_website	20191008
Enterobacter	blaACT-50	1	manual_ncbi_website	20191008
Enterobacter	blaACT-51	2	manual_ncbi_website	20191008
Enterobacter	blaACT-52	27	manual_ncbi_website	20191008
Enterobacter	blaACT-53	6	manual_ncbi_website	20191008
Enterobacter	blaACT-55	36	manual_ncbi_website	20191008
Enterobacter	blaACT-56	65	manual_ncbi_website	20191008
Enterobacter	blaACT-57	7	manual_ncbi_website	20191008
Enterobacter	blaACT-59	1	manual_ncbi_website	20191008
Enterobacter	blaACT-60	1	manual_ncbi_website	20191008
Enterobacter	blaACT-61	1	manual_ncbi_website	20191008
Enterobacter	blaACT-64	5	manual_ncbi_website	20191008
Enterobacter	blaACT-65	8	manual_ncbi_website	20191008
Enterobacter	blaACT-66	3	manual_ncbi_website	20191008
Enterobacter	blaACT-67	6	manual_ncbi_website	20191008
Enterobacter	blaACT-69	2	manual_ncbi_website	20191008
Enterobacter	blaADC	1	manual_ncbi_website	20191008
Enterobacter	blaCARB-2	22	manual_ncbi_website	20191008
Enterobacter	blaCMH	105	manual_ncbi_website	20191008
Enterobacter	blaCMH-3	7	manual_ncbi_website	20191008
Enterobacter	blaCMH-4	10	manual_ncbi_website	20191008
Enterobacter	blaCMY	3	manual_ncbi_website	20191008
Enterobacter	blaCMY-4	3	manual_ncbi_website	20191008
Enterobacter	blaCMY-6	2	manual_ncbi_website	20191008
Enterobacter	blaCTX-M	21	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-12	8	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-13	1	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-14	13	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-15	276	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-2	1	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-224	1	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-27	1	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-3	41	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-36	4	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-55	1	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-65	5	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-8	1	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-9	56	manual_ncbi_website	20191008
Enterobacter	blaCTX-M-96	1	manual_ncbi_website	20191008
Enterobacter	blaDHA	4	manual_ncbi_website	20191008
Enterobacter	blaDHA-1	25	manual_ncbi_website	20191008
Enterobacter	blaDHA-7	1	manual_ncbi_website	20191008
Enterobacter	blaEC	7	manual_ncbi_website	20191008
Enterobacter	blaFONA	3	manual_ncbi_website	20191008
Enterobacter	blaFOX-3	1	manual_ncbi_website	20191008
Enterobacter	blaFOX-5	15	manual_ncbi_website	20191008
Enterobacter	blaFRI	2	manual_ncbi_website	20191008
Enterobacter	blaFRI-4	1	manual_ncbi_website	20191008
Enterobacter	blaGES	9	manual_ncbi_website	20191008
Enterobacter	blaGES-2	1	manual_ncbi_website	20191008
Enterobacter	blaGES-24	1	manual_ncbi_website	20191008
Enterobacter	blaGES-5	1	manual_ncbi_website	20191008
Enterobacter	blaGES-6	9	manual_ncbi_website	20191008
Enterobacter	blaGIM-1	1	manual_ncbi_website	20191008
Enterobacter	blaI	1	manual_ncbi_website	20191008
Enterobacter	blaIMI	1	manual_ncbi_website	20191008
Enterobacter	blaIMI-1	25	manual_ncbi_website	20191008
Enterobacter	blaIMI-12	1	manual_ncbi_website	20191008
Enterobacter	blaIMI-17	1	manual_ncbi_website	20191008
Enterobacter	blaIMI-2	3	manual_ncbi_website	20191008
Enterobacter	blaIMI-4	2	manual_ncbi_website	20191008
Enterobacter	blaIMI-7	1	manual_ncbi_website	20191008
Enterobacter	blaIMP	16	manual_ncbi_website	20191008
Enterobacter	blaIMP-1	83	manual_ncbi_website	20191008
Enterobacter	blaIMP-13	2	manual_ncbi_website	20191008
Enterobacter	blaIMP-14	2	manual_ncbi_website	20191008
Enterobacter	blaIMP-26	2	manual_ncbi_website	20191008
Enterobacter	blaIMP-4	91	manual_ncbi_website	20191008
Enterobacter	blaIMP-8	8	manual_ncbi_website	20191008
Enterobacter	blaKPC	3	manual_ncbi_website	20191008
Enterobacter	blaKPC-2	212	manual_ncbi_website	20191008
Enterobacter	blaKPC-3	198	manual_ncbi_website	20191008
Enterobacter	blaKPC-4	45	manual_ncbi_website	20191008
Enterobacter	blaKPC-5	1	manual_ncbi_website	20191008
Enterobacter	blaKPC-6	2	manual_ncbi_website	20191008
Enterobacter	blaLAP	6	manual_ncbi_website	20191008
Enterobacter	blaLAP-1	1	manual_ncbi_website	20191008
Enterobacter	blaLAP-2	100	manual_ncbi_website	20191008
Enterobacter	blaLEN-17	1	manual_ncbi_website	20191008
Enterobacter	blaMIR	48	manual_ncbi_website	20191008
Enterobacter	blaMIR-10	3	manual_ncbi_website	20191008
Enterobacter	blaMIR-11	1	manual_ncbi_website	20191008
Enterobacter	blaMIR-14	1	manual_ncbi_website	20191008
Enterobacter	blaMIR-15	8	manual_ncbi_website	20191008
Enterobacter	blaMIR-16	10	manual_ncbi_website	20191008
Enterobacter	blaMIR-17	2	manual_ncbi_website	20191008
Enterobacter	blaMIR-18	1	manual_ncbi_website	20191008
Enterobacter	blaMIR-19	2	manual_ncbi_website	20191008
Enterobacter	blaMIR-20	6	manual_ncbi_website	20191008
Enterobacter	blaMIR-21	3	manual_ncbi_website	20191008
Enterobacter	blaMIR-22	2	manual_ncbi_website	20191008
Enterobacter	blaMIR-3	21	manual_ncbi_website	20191008
Enterobacter	blaMIR-5	7	manual_ncbi_website	20191008
Enterobacter	blaMIR-7	5	manual_ncbi_website	20191008
Enterobacter	blaMIR-9	4	manual_ncbi_website	20191008
Enterobacter	blaNDM	7	manual_ncbi_website	20191008
Enterobacter	blaNDM-1	143	manual_ncbi_website	20191008
Enterobacter	blaNDM-4	5	manual_ncbi_website	20191008
Enterobacter	blaNDM-5	24	manual_ncbi_website	20191008
Enterobacter	blaNDM-7	4	manual_ncbi_website	20191008
Enterobacter	blaNMC-A	6	manual_ncbi_website	20191008
Enterobacter	blaOKP	1	manual_ncbi_website	20191008
Enterobacter	blaOXA	70	manual_ncbi_website	20191008
Enterobacter	blaOXA-1	360	manual_ncbi_website	20191008
Enterobacter	blaOXA-10	21	manual_ncbi_website	20191008
Enterobacter	blaOXA-129	16	manual_ncbi_website	20191008
Enterobacter	blaOXA-17	1	manual_ncbi_website	20191008
Enterobacter	blaOXA-181	5	manual_ncbi_website	20191008
Enterobacter	blaOXA-2	18	manual_ncbi_website	20191008
Enterobacter	blaOXA-35	2	manual_ncbi_website	20191008
Enterobacter	blaOXA-436	3	manual_ncbi_website	20191008
Enterobacter	blaOXA-48	41	manual_ncbi_website	20191008
Enterobacter	blaOXA-69	1	manual_ncbi_website	20191008
Enterobacter	blaOXA-9	167	manual_ncbi_website	20191008
Enterobacter	blaSCO-1	2	manual_ncbi_website	20191008
Enterobacter	blaSED	3	manual_ncbi_website	20191008
Enterobacter	blaSFO-1	13	manual_ncbi_website	20191008
Enterobacter	blaSHV	12	manual_ncbi_website	20191008
Enterobacter	blaSHV-1	2	manual_ncbi_website	20191008
Enterobacter	blaSHV-11	3	manual_ncbi_website	20191008
Enterobacter	blaSHV-12	386	manual_ncbi_website	20191008
Enterobacter	blaSHV-2A	2	manual_ncbi_website	20191008
Enterobacter	blaSHV-30	8	manual_ncbi_website	20191008
Enterobacter	blaSHV-5	13	manual_ncbi_website	20191008
Enterobacter	blaSHV-7	17	manual_ncbi_website	20191008
Enterobacter	blaSHV-75	1	manual_ncbi_website	20191008
Enterobacter	blaSRT	1	manual_ncbi_website	20191008
Enterobacter	blaTEM	63	manual_ncbi_website	20191008
Enterobacter	blaTEM-1	963	manual_ncbi_website	20191008
Enterobacter	blaTEM-116	2	manual_ncbi_website	20191008
Enterobacter	blaTEM-12	1	manual_ncbi_website	20191008
Enterobacter	blaTEM-15	1	manual_ncbi_website	20191008
Enterobacter	blaTEM-2	14	manual_ncbi_website	20191008
Enterobacter	blaTEM-26	1	manual_ncbi_website	20191008
Enterobacter	blaTLA-3	1	manual_ncbi_website	20191008
Enterobacter	blaTMB-1	1	manual_ncbi_website	20191008
Enterobacter	blaVEB-1	1	manual_ncbi_website	20191008
Enterobacter	blaVIM	2	manual_ncbi_website	20191008
Enterobacter	blaVIM-1	51	manual_ncbi_website	20191008
Enterobacter	blaVIM-31	1	manual_ncbi_website	20191008
Enterobacter	blaVIM-4	7	manual_ncbi_website	20191008
Enterobacter	blaVIM-5	1	manual_ncbi_website	20191008
Enterobacter	ble	192	manual_ncbi_website	20191008
Enterobacter	ble-Sh	1	manual_ncbi_website	20191008
Enterobacter	bleO	12	manual_ncbi_website	20191008
Enterobacter	catA	2151	manual_ncbi_website	20191008
Enterobacter	catA1	245	manual_ncbi_website	20191008
Enterobacter	catA2	323	manual_ncbi_website	20191008
Enterobacter	catB	1	manual_ncbi_website	20191008
Enterobacter	catB11	17	manual_ncbi_website	20191008
Enterobacter	catB2	12	manual_ncbi_website	20191008
Enterobacter	catB3	428	manual_ncbi_website	20191008
Enterobacter	catB6	1	manual_ncbi_website	20191008
Enterobacter	catB8	7	manual_ncbi_website	20191008
Enterobacter	cmlA	6	manual_ncbi_website	20191008
Enterobacter	cmlA1	33	manual_ncbi_website	20191008
Enterobacter	cmlA10	1	manual_ncbi_website	20191008
Enterobacter	cmlA4	1	manual_ncbi_website	20191008
Enterobacter	cmlA5	25	manual_ncbi_website	20191008
Enterobacter	cmlB	1	manual_ncbi_website	20191008
Enterobacter	cmx	1	manual_ncbi_website	20191008
Enterobacter	dfr7	3	manual_ncbi_website	20191008
Enterobacter	dfrA	9	manual_ncbi_website	20191008
Enterobacter	dfrA1	132	manual_ncbi_website	20191008
Enterobacter	dfrA12	121	manual_ncbi_website	20191008
Enterobacter	dfrA14	493	manual_ncbi_website	20191008
Enterobacter	dfrA15	86	manual_ncbi_website	20191008
Enterobacter	dfrA16	57	manual_ncbi_website	20191008
Enterobacter	dfrA17	13	manual_ncbi_website	20191008
Enterobacter	dfrA19	287	manual_ncbi_website	20191008
Enterobacter	dfrA21	19	manual_ncbi_website	20191008
Enterobacter	dfrA22	2	manual_ncbi_website	20191008
Enterobacter	dfrA25	1	manual_ncbi_website	20191008
Enterobacter	dfrA26	1	manual_ncbi_website	20191008
Enterobacter	dfrA27	38	manual_ncbi_website	20191008
Enterobacter	dfrA30	1	manual_ncbi_website	20191008
Enterobacter	dfrA5	21	manual_ncbi_website	20191008
Enterobacter	dfrA7	4	manual_ncbi_website	20191008
Enterobacter	dfrA8	8	manual_ncbi_website	20191008
Enterobacter	dfrB	1	manual_ncbi_website	20191008
Enterobacter	dfrB1	9	manual_ncbi_website	20191008
Enterobacter	dfrB3	2	manual_ncbi_website	20191008
Enterobacter	dfrB9	1	manual_ncbi_website	20191008
Enterobacter	ere(A)	202	manual_ncbi_website	20191008
Enterobacter	ere(B)	4	manual_ncbi_website	20191008
Enterobacter	erm	5	manual_ncbi_website	20191008
Enterobacter	erm(42)	4	manual_ncbi_website	20191008
Enterobacter	erm(B)	1	manual_ncbi_website	20191008
Enterobacter	erm-23S_rRNA	2	manual_ncbi_website	20191008
Enterobacter	floR	98	manual_ncbi_website	20191008
Enterobacter	floR2	20	manual_ncbi_website	20191008
Enterobacter	fos	6	manual_ncbi_website	20191008
Enterobacter	fosA	2071	manual_ncbi_website	20191008
Enterobacter	fosA2	25	manual_ncbi_website	20191008
Enterobacter	fosA3	9	manual_ncbi_website	20191008
Enterobacter	fosA5	1	manual_ncbi_website	20191008
Enterobacter	fosA7	5	manual_ncbi_website	20191008
Enterobacter	mcr-1.1	2	manual_ncbi_website	20191008
Enterobacter	mcr-3.1	1	manual_ncbi_website	20191008
Enterobacter	mcr-4.3	2	manual_ncbi_website	20191008
Enterobacter	mcr-9	73	manual_ncbi_website	20191008
Enterobacter	mcr-9.1	388	manual_ncbi_website	20191008
Enterobacter	mph(A)	282	manual_ncbi_website	20191008
Enterobacter	mph(E)	66	manual_ncbi_website	20191008
Enterobacter	msr(E)	69	manual_ncbi_website	20191008
Enterobacter	oqxA	28	manual_ncbi_website	20191008
Enterobacter	oqxB	2235	manual_ncbi_website	20191008
Enterobacter	oqxB14	1	manual_ncbi_website	20191008
Enterobacter	oqxB16	1	manual_ncbi_website	20191008
Enterobacter	oqxB19	1	manual_ncbi_website	20191008
Enterobacter	oqxB25	1	manual_ncbi_website	20191008
Enterobacter	oqxB5	2	manual_ncbi_website	20191008
Enterobacter	qacE	306	manual_ncbi_website	20191008
Enterobacter	qacEdelta1	849	manual_ncbi_website	20191008
Enterobacter	qacF	25	manual_ncbi_website	20191008
Enterobacter	qacG2	92	manual_ncbi_website	20191008
Enterobacter	qacL	20	manual_ncbi_website	20191008
Enterobacter	qepA1	2	manual_ncbi_website	20191008
Enterobacter	qnr	1	manual_ncbi_website	20191008
Enterobacter	qnrA	2	manual_ncbi_website	20191008
Enterobacter	qnrA1	183	manual_ncbi_website	20191008
Enterobacter	qnrB	22	manual_ncbi_website	20191008
Enterobacter	qnrB1	217	manual_ncbi_website	20191008
Enterobacter	qnrB10	1	manual_ncbi_website	20191008
Enterobacter	qnrB19	59	manual_ncbi_website	20191008
Enterobacter	qnrB2	162	manual_ncbi_website	20191008
Enterobacter	qnrB3	1	manual_ncbi_website	20191008
Enterobacter	qnrB4	29	manual_ncbi_website	20191008
Enterobacter	qnrB5	1	manual_ncbi_website	20191008
Enterobacter	qnrB52	1	manual_ncbi_website	20191008
Enterobacter	qnrB6	49	manual_ncbi_website	20191008
Enterobacter	qnrB7	6	manual_ncbi_website	20191008
Enterobacter	qnrB9	2	manual_ncbi_website	20191008
Enterobacter	qnrD1	1	manual_ncbi_website	20191008
Enterobacter	qnrE	35	manual_ncbi_website	20191008
Enterobacter	qnrE1	1	manual_ncbi_website	20191008
Enterobacter	qnrS	4	manual_ncbi_website	20191008
Enterobacter	qnrS1	208	manual_ncbi_website	20191008
Enterobacter	qnrS14	1	manual_ncbi_website	20191008
Enterobacter	qnrS2	7	manual_ncbi_website	20191008
Enterobacter	qnrS4	1	manual_ncbi_website	20191008
Enterobacter	qnrVC1	1	manual_ncbi_website	20191008
Enterobacter	rmtB	2	manual_ncbi_website	20191008
Enterobacter	rmtB1	20	manual_ncbi_website	20191008
Enterobacter	rmtB4	2	manual_ncbi_website	20191008
Enterobacter	rmtC	36	manual_ncbi_website	20191008
Enterobacter	rmtD2	1	manual_ncbi_website	20191008
Enterobacter	rmtE	2	manual_ncbi_website	20191008
Enterobacter	rmtE2	3	manual_ncbi_website	20191008
Enterobacter	rmtG	6	manual_ncbi_website	20191008
Enterobacter	sat2	46	manual_ncbi_website	20191008
Enterobacter	smr	9	manual_ncbi_website	20191008
Enterobacter	sul1	1004	manual_ncbi_website	20191008
Enterobacter	sul2	641	manual_ncbi_website	20191008
Enterobacter	sul3	5	manual_ncbi_website	20191008
Enterobacter	tet(A)	313	manual_ncbi_website	20191008
Enterobacter	tet(B)	80	manual_ncbi_website	20191008
Enterobacter	tet(C)	21	manual_ncbi_website	20191008
Enterobacter	tet(D)	197	manual_ncbi_website	20191008
Enterobacter	tet(E)	1	manual_ncbi_website	20191008
Enterobacter	tet(G)	65	manual_ncbi_website	20191008
Enterobacter	tet(X)	1	manual_ncbi_website	20191008
Enterobacter	vat	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(2')-IIa	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)	3	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)-I	31	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)-II	115	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)-IIa	1434	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)-IId	780	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)-IV	318	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)-Ib	4	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)-Ic	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(3)-VIa	9	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')	15	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-29	1	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-31	6	manual_ncbi_website	20191008
Klebsiella pneumoniae	aac(6')-33	32	manual_ncbi_website	20191008
