GenusSpecies	Gene	Occurances	20191008_ncbi_website
Campylobacter jejuni	blaOXA-453	99	20191008_ncbi_website
Campylobacter jejuni	blaOXA-460	331	20191008_ncbi_website
Campylobacter jejuni	blaOXA-461	148	20191008_ncbi_website
Campylobacter jejuni	blaOXA-465	17	20191008_ncbi_website
Campylobacter jejuni	blaOXA-466	56	20191008_ncbi_website
Campylobacter jejuni	blaOXA-489	474	20191008_ncbi_website
Campylobacter jejuni	blaOXA-493	47	20191008_ncbi_website
Campylobacter jejuni	blaOXA-518	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-576	1	20191008_ncbi_website
Campylobacter jejuni	blaOXA-577	20	20191008_ncbi_website
Campylobacter jejuni	blaOXA-578	93	20191008_ncbi_website
Campylobacter jejuni	blaOXA-579	1	20191008_ncbi_website
Campylobacter jejuni	blaOXA-580	21	20191008_ncbi_website
Campylobacter jejuni	blaOXA-581	1	20191008_ncbi_website
Campylobacter jejuni	blaOXA-583	5	20191008_ncbi_website
Campylobacter jejuni	blaOXA-584	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-590	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-591	9	20191008_ncbi_website
Campylobacter jejuni	blaOXA-592	3	20191008_ncbi_website
Campylobacter jejuni	blaOXA-594	202	20191008_ncbi_website
Campylobacter jejuni	blaOXA-595	11	20191008_ncbi_website
Campylobacter jejuni	blaOXA-597	8	20191008_ncbi_website
Campylobacter jejuni	blaOXA-601	11	20191008_ncbi_website
Campylobacter jejuni	blaOXA-602	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-603	75	20191008_ncbi_website
Campylobacter jejuni	blaOXA-608	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-61	220	20191008_ncbi_website
Campylobacter jejuni	blaOXA-610	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-611	6	20191008_ncbi_website
Campylobacter jejuni	blaOXA-614	8	20191008_ncbi_website
Campylobacter jejuni	blaOXA-617	5	20191008_ncbi_website
Campylobacter jejuni	blaOXA-622	4	20191008_ncbi_website
Campylobacter jejuni	blaOXA-623	87	20191008_ncbi_website
Campylobacter jejuni	blaOXA-624	3	20191008_ncbi_website
Campylobacter jejuni	blaOXA-625	14	20191008_ncbi_website
Campylobacter jejuni	blaOXA-628	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-629	8	20191008_ncbi_website
Campylobacter jejuni	blaOXA-630	4	20191008_ncbi_website
Campylobacter jejuni	blaOXA-631	16	20191008_ncbi_website
Campylobacter jejuni	blaOXA-632	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-637	4	20191008_ncbi_website
Campylobacter jejuni	blaOXA-638	17	20191008_ncbi_website
Campylobacter jejuni	blaOXA-639	1	20191008_ncbi_website
Campylobacter jejuni	blaOXA-658	13	20191008_ncbi_website
Campylobacter jejuni	blaOXA-784	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-785	6	20191008_ncbi_website
Campylobacter jejuni	cat-TC	2	20191008_ncbi_website
Campylobacter jejuni	catA13	12	20191008_ncbi_website
Campylobacter jejuni	cfr(C)	5	20191008_ncbi_website
Campylobacter jejuni	dfrC	1	20191008_ncbi_website
Campylobacter jejuni	erm(B)	20	20191008_ncbi_website
Campylobacter jejuni	lnu(C)	114	20191008_ncbi_website
Campylobacter jejuni	qnrD1	1	20191008_ncbi_website
Campylobacter jejuni	sat4	537	20191008_ncbi_website
Campylobacter jejuni	spw	10	20191008_ncbi_website
Campylobacter jejuni	tet(44)	3	20191008_ncbi_website
Campylobacter jejuni	tet(L)	2	20191008_ncbi_website
Campylobacter jejuni	tet(O)	5121	20191008_ncbi_website
Campylobacter jejuni	tet(W)	41	20191008_ncbi_website
Campylobacter jejuni	tet_rib_protect	2	20191008_ncbi_website
Clostridioides difficile	aac(6')-Ie	257	20191008_ncbi_website
Clostridioides difficile	aac(6')-Im	4	20191008_ncbi_website
Clostridioides difficile	aad9	69	20191008_ncbi_website
Clostridioides difficile	aadE	372	20191008_ncbi_website
Clostridioides difficile	abc-f	1106	20191008_ncbi_website
Clostridioides difficile	ant(6)	3	20191008_ncbi_website
Clostridioides difficile	ant(6)-Ia	154	20191008_ncbi_website
Clostridioides difficile	ant(6)-Ib	26	20191008_ncbi_website
Clostridioides difficile	aph(2'')	2	20191008_ncbi_website
Clostridioides difficile	aph(2'')-I	1	20191008_ncbi_website
Clostridioides difficile	aph(2'')-IIa	4	20191008_ncbi_website
Clostridioides difficile	aph(2'')-IVa	9	20191008_ncbi_website
Clostridioides difficile	aph(2'')-Ia	204	20191008_ncbi_website
Clostridioides difficile	aph(2'')-If	50	20191008_ncbi_website
Clostridioides difficile	aph(2'')-If2	22	20191008_ncbi_website
Clostridioides difficile	aph(2'')-Ih	2	20191008_ncbi_website
Clostridioides difficile	aph(3')-IIIa	122	20191008_ncbi_website
Clostridioides difficile	arr	9	20191008_ncbi_website
Clostridioides difficile	blaCDD	40	20191008_ncbi_website
Clostridioides difficile	blaCDD-1	1	20191008_ncbi_website
Clostridioides difficile	blaCTX-M-2	1	20191008_ncbi_website
Clostridioides difficile	blaR1	2613	20191008_ncbi_website
Clostridioides difficile	blaTEM-116	2	20191008_ncbi_website
Clostridioides difficile	blaTEM-171	2	20191008_ncbi_website
Clostridioides difficile	catA	8	20191008_ncbi_website
Clostridioides difficile	catA1	1	20191008_ncbi_website
Clostridioides difficile	catP	13	20191008_ncbi_website
Clostridioides difficile	cfr	1	20191008_ncbi_website
Clostridioides difficile	cfr(B)	38	20191008_ncbi_website
Clostridioides difficile	cfr(C)	4	20191008_ncbi_website
Clostridioides difficile	dfrF	117	20191008_ncbi_website
Clostridioides difficile	erm	1	20191008_ncbi_website
Clostridioides difficile	erm(B)	612	20191008_ncbi_website
Clostridioides difficile	erm(G)	5	20191008_ncbi_website
Clostridioides difficile	erm(Q)	5	20191008_ncbi_website
Clostridioides difficile	fosX	81	20191008_ncbi_website
Clostridioides difficile	lnu(C)	3	20191008_ncbi_website
Clostridioides difficile	lsa	105	20191008_ncbi_website
Clostridioides difficile	mef(A)	11	20191008_ncbi_website
Clostridioides difficile	msr(D)	5	20191008_ncbi_website
Clostridioides difficile	npmA	2	20191008_ncbi_website
Clostridioides difficile	sat4	121	20191008_ncbi_website
Clostridioides difficile	spw	33	20191008_ncbi_website
Clostridioides difficile	tet(40)	109	20191008_ncbi_website
Clostridioides difficile	tet(44)	26	20191008_ncbi_website
Clostridioides difficile	tet(M)	601	20191008_ncbi_website
Clostridioides difficile	tet(O)	20	20191008_ncbi_website
Clostridioides difficile	tet(T)	1	20191008_ncbi_website
Clostridioides difficile	tet(W)	4	20191008_ncbi_website
Clostridioides difficile	tetA(P)	34	20191008_ncbi_website
Clostridioides difficile	tetB(P)	33	20191008_ncbi_website
Clostridioides difficile	vanG	1946	20191008_ncbi_website
Clostridioides difficile	vanR	2306	20191008_ncbi_website
Clostridioides difficile	vanS	2013	20191008_ncbi_website
Clostridioides difficile	vanT	2019	20191008_ncbi_website
Clostridioides difficile	vanU	2	20191008_ncbi_website
Clostridioides difficile	vanW	4	20191008_ncbi_website
Clostridioides difficile	vanXY	3	20191008_ncbi_website
Clostridioides difficile	vanY	1	20191008_ncbi_website
Clostridioides difficile	vanY-G1	2	20191008_ncbi_website
Clostridioides difficile	vanZ1	1753	20191008_ncbi_website
Clostridioides difficile	vat	9	20191008_ncbi_website
Escherichia coli	blaEC	9590	20191008_ncbi_website
Escherichia coli	sul2	2423	20191008_ncbi_website
Escherichia coli	aph(6)-Id	2275	20191008_ncbi_website
Escherichia coli	aph(3'')-Ib	2265	20191008_ncbi_website
Escherichia coli	blaTEM-1	2092	20191008_ncbi_website
Escherichia coli	tet(A)	1719	20191008_ncbi_website
Escherichia coli	qacEdelta1	1401	20191008_ncbi_website
Escherichia coli	sul1	1380	20191008_ncbi_website
Escherichia coli	tet(B)	1350	20191008_ncbi_website
Escherichia coli	aadA1	1168	20191008_ncbi_website
Escherichia coli	dfrA1	801	20191008_ncbi_website
Escherichia coli	mph(A)	765	20191008_ncbi_website
Escherichia coli	catA1	618	20191008_ncbi_website
Escherichia coli	dfrA17	544	20191008_ncbi_website
Escherichia coli	aadA5	503	20191008_ncbi_website
Escherichia coli	blaOXA-1	475	20191008_ncbi_website
Escherichia coli	aph(3')-Ia	469	20191008_ncbi_website
Escherichia coli	floR	390	20191008_ncbi_website
Escherichia coli	aadA2	361	20191008_ncbi_website
Escherichia coli	sat2	316	20191008_ncbi_website
Escherichia coli	blaCTX-M-15	300	20191008_ncbi_website
Escherichia coli	blaEC-5	299	20191008_ncbi_website
Escherichia coli	aac(3)-IId	289	20191008_ncbi_website
Escherichia coli	dfrA12	281	20191008_ncbi_website
Escherichia coli	dfrA14	270	20191008_ncbi_website
Escherichia coli	sat1	270	20191008_ncbi_website
Escherichia coli	qnrS1	216	20191008_ncbi_website
Escherichia coli	dfrA8	212	20191008_ncbi_website
Escherichia coli	sul3	200	20191008_ncbi_website
Escherichia coli	blaCMY-2	178	20191008_ncbi_website
Escherichia coli	qacL	178	20191008_ncbi_website
Escherichia coli	cmlA1	165	20191008_ncbi_website
Escherichia coli	dfrA7	157	20191008_ncbi_website
Escherichia coli	blaTEM	146	20191008_ncbi_website
Escherichia coli	catB3	144	20191008_ncbi_website
Escherichia coli	aac(3)-IIa	139	20191008_ncbi_website
Escherichia coli	aac(6')-Ib-cr	119	20191008_ncbi_website
Escherichia coli	ble	114	20191008_ncbi_website
Escherichia coli	dfrA5	112	20191008_ncbi_website
Escherichia coli	tet(M)	112	20191008_ncbi_website
Escherichia coli	aac(6')-Ib-cr5	103	20191008_ncbi_website
Escherichia coli	aac(3)	99	20191008_ncbi_website
Escherichia coli	ampC	98	20191008_ncbi_website
Escherichia coli	blaCTX-M-55	91	20191008_ncbi_website
Escherichia coli	aac(3)-IV	89	20191008_ncbi_website
Escherichia coli	fosA	89	20191008_ncbi_website
Escherichia coli	erm(B)	88	20191008_ncbi_website
Escherichia coli	blaCTX-M-14	82	20191008_ncbi_website
Escherichia coli	aph(4)-Ia	79	20191008_ncbi_website
Escherichia coli	aac(3)-II	73	20191008_ncbi_website
Escherichia coli	mcr-1.1	73	20191008_ncbi_website
Escherichia coli	blaCTX-M-1	72	20191008_ncbi_website
Escherichia coli	fosA3	70	20191008_ncbi_website
Escherichia coli	bleO	67	20191008_ncbi_website
Escherichia coli	oqxB	66	20191008_ncbi_website
Escherichia coli	tet(C)	66	20191008_ncbi_website
Escherichia coli	oqxA	65	20191008_ncbi_website
Escherichia coli	qnrB19	53	20191008_ncbi_website
Escherichia coli	bla	48	20191008_ncbi_website
Escherichia coli	qacE	48	20191008_ncbi_website
Escherichia coli	aac(6')-Ib	47	20191008_ncbi_website
Escherichia coli	ant(3'')	47	20191008_ncbi_website
Escherichia coli	ant(2'')-Ia	42	20191008_ncbi_website
Escherichia coli	arr-3	42	20191008_ncbi_website
Escherichia coli	mph(B)	41	20191008_ncbi_website
Escherichia coli	aph(3')-IIa	39	20191008_ncbi_website
Escherichia coli	tet(D)	39	20191008_ncbi_website
Escherichia coli	aph(3'')	38	20191008_ncbi_website
Escherichia coli	aac(3)-VIa	37	20191008_ncbi_website
Escherichia coli	fosA7	36	20191008_ncbi_website
Escherichia coli	qacG2	36	20191008_ncbi_website
Escherichia coli	blaSHV-12	35	20191008_ncbi_website
Escherichia coli	aph(6)-I	33	20191008_ncbi_website
Escherichia coli	rmtB1	33	20191008_ncbi_website
Escherichia coli	blaNDM-1	32	20191008_ncbi_website
Escherichia coli	blaNDM-5	32	20191008_ncbi_website
Escherichia coli	blaCMY	31	20191008_ncbi_website
Escherichia coli	aadA22	29	20191008_ncbi_website
Escherichia coli	lnu(F)	27	20191008_ncbi_website
Escherichia coli	mef(B)	26	20191008_ncbi_website
Escherichia coli	blaCTX-M-65	22	20191008_ncbi_website
Escherichia coli	blaCTX-M	21	20191008_ncbi_website
Escherichia coli	blaCTX-M-27	20	20191008_ncbi_website
Escherichia coli	lnu(B)	20	20191008_ncbi_website
Escherichia coli	blaNDM-9	17	20191008_ncbi_website
Escherichia coli	dfrA15	17	20191008_ncbi_website
Escherichia coli	catA2	16	20191008_ncbi_website
Escherichia coli	cmlA6	16	20191008_ncbi_website
Escherichia coli	aadA12	15	20191008_ncbi_website
Escherichia coli	aph(3')-II	14	20191008_ncbi_website
Escherichia coli	cmlA5	14	20191008_ncbi_website
Escherichia coli	aadA16	13	20191008_ncbi_website
Escherichia coli	blaOXA	13	20191008_ncbi_website
Escherichia coli	blaOXA-2	13	20191008_ncbi_website
Escherichia coli	dfrA27	13	20191008_ncbi_website
Escherichia coli	qnrB4	13	20191008_ncbi_website
Escherichia coli	aac(6')-Ib3	12	20191008_ncbi_website
Escherichia coli	ant	12	20191008_ncbi_website
Escherichia coli	aph(6)-Ic	12	20191008_ncbi_website
Escherichia coli	blaCARB-2	12	20191008_ncbi_website
Escherichia coli	blaDHA-1	12	20191008_ncbi_website
Escherichia coli	blaKPC-3	12	20191008_ncbi_website
Escherichia coli	blaTEM-30	12	20191008_ncbi_website
Escherichia coli	ere(A)	12	20191008_ncbi_website
Escherichia coli	mph(E)	12	20191008_ncbi_website
Escherichia coli	msr(E)	12	20191008_ncbi_website
Escherichia coli	qepA	12	20191008_ncbi_website
Escherichia coli	aac(6')-Ib4	11	20191008_ncbi_website
Escherichia coli	armA	11	20191008_ncbi_website
Escherichia coli	arr	11	20191008_ncbi_website
Escherichia coli	blaSHV-1	11	20191008_ncbi_website
Escherichia coli	oqxA2	10	20191008_ncbi_website
Escherichia coli	aadA25	9	20191008_ncbi_website
Escherichia coli	aadA7	9	20191008_ncbi_website
Escherichia coli	arr-2	9	20191008_ncbi_website
Escherichia coli	blaHER-3	9	20191008_ncbi_website
Escherichia coli	blaOXA-10	9	20191008_ncbi_website
Escherichia coli	blaOXA-48	9	20191008_ncbi_website
Escherichia coli	blaOXA-9	9	20191008_ncbi_website
Escherichia coli	blaTEM-116	9	20191008_ncbi_website
Escherichia coli	blaTEM-135	9	20191008_ncbi_website
Escherichia coli	dfrA19	9	20191008_ncbi_website
Escherichia coli	mcr-9.1	9	20191008_ncbi_website
Escherichia coli	rmtC	9	20191008_ncbi_website
Escherichia coli	blaCMY-4	8	20191008_ncbi_website
Escherichia coli	blaCMY-42	8	20191008_ncbi_website
Escherichia coli	blaCMY-6	8	20191008_ncbi_website
Escherichia coli	erm(T)	8	20191008_ncbi_website
Escherichia coli	fosA4	8	20191008_ncbi_website
Escherichia coli	tet	8	20191008_ncbi_website
Escherichia coli	blaKPC-2	7	20191008_ncbi_website
Escherichia coli	blaTEM-40	7	20191008_ncbi_website
Escherichia coli	dfrA16	7	20191008_ncbi_website
Escherichia coli	mcr-1	7	20191008_ncbi_website
Escherichia coli	qnrS	7	20191008_ncbi_website
Escherichia coli	qnrS2	7	20191008_ncbi_website
Escherichia coli	aadA13	6	20191008_ncbi_website
Escherichia coli	blaCTX-M-123	6	20191008_ncbi_website
Escherichia coli	blaCTX-M-3	6	20191008_ncbi_website
Escherichia coli	blaTEM-52	6	20191008_ncbi_website
Escherichia coli	dfrA3b	6	20191008_ncbi_website
Escherichia coli	erm(42)	6	20191008_ncbi_website
Escherichia coli	lnu(G)	6	20191008_ncbi_website
Escherichia coli	tet(X)	6	20191008_ncbi_website
Escherichia coli	aac(6')-Il	5	20191008_ncbi_website
Escherichia coli	blaCTX-M-24	5	20191008_ncbi_website
Escherichia coli	blaLAP-2	5	20191008_ncbi_website
Escherichia coli	dfr7	5	20191008_ncbi_website
Escherichia coli	dfrB1	5	20191008_ncbi_website
Escherichia coli	qepA1	5	20191008_ncbi_website
Escherichia coli	qnrA1	5	20191008_ncbi_website
Escherichia coli	qnrB2	5	20191008_ncbi_website
Escherichia coli	aac(6')	4	20191008_ncbi_website
Escherichia coli	aac(6')-Ib'	4	20191008_ncbi_website
Escherichia coli	aac(6')-Ib11	4	20191008_ncbi_website
Escherichia coli	blaSHV	4	20191008_ncbi_website
Escherichia coli	dfrA25	4	20191008_ncbi_website
Escherichia coli	dfrB4	4	20191008_ncbi_website
Escherichia coli	fos	4	20191008_ncbi_website
Escherichia coli	mcr-3.1	4	20191008_ncbi_website
Escherichia coli	mph_3	4	20191008_ncbi_website
Escherichia coli	oqxB2	4	20191008_ncbi_website
Escherichia coli	qnrB1	4	20191008_ncbi_website
Escherichia coli	aac(2')-IIa	3	20191008_ncbi_website
Escherichia coli	aadA4	3	20191008_ncbi_website
Escherichia coli	aadA6	3	20191008_ncbi_website
Escherichia coli	abc-f	3	20191008_ncbi_website
Escherichia coli	blaCTX-M-8	3	20191008_ncbi_website
Escherichia coli	blaSRT	3	20191008_ncbi_website
Escherichia coli	blaTEM-12	3	20191008_ncbi_website
Escherichia coli	blaTEM-19	3	20191008_ncbi_website
Escherichia coli	blaTEM-33	3	20191008_ncbi_website
Escherichia coli	dfrA23	3	20191008_ncbi_website
Escherichia coli	qepA4	3	20191008_ncbi_website
Escherichia coli	qnrB6	3	20191008_ncbi_website
Escherichia coli	tet(41)	3	20191008_ncbi_website
Escherichia coli	tet(H-J)	3	20191008_ncbi_website
Escherichia coli	aph(3')	2	20191008_ncbi_website
Escherichia coli	aph(3')-VI	2	20191008_ncbi_website
Escherichia coli	blaCMY-140	2	20191008_ncbi_website
Escherichia coli	blaCTX-M-2	2	20191008_ncbi_website
Escherichia coli	blaFOX-5	2	20191008_ncbi_website
Escherichia coli	blaIMP-1	2	20191008_ncbi_website
Escherichia coli	blaIMP-4	2	20191008_ncbi_website
Escherichia coli	blaLAP	2	20191008_ncbi_website
Escherichia coli	blaOXA-181	2	20191008_ncbi_website
Escherichia coli	blaOXA-244	2	20191008_ncbi_website
Escherichia coli	blaTEM-176	2	20191008_ncbi_website
Escherichia coli	blaTEM-190	2	20191008_ncbi_website
Escherichia coli	blaTEM-215	2	20191008_ncbi_website
Escherichia coli	catA	2	20191008_ncbi_website
Escherichia coli	cmlA	2	20191008_ncbi_website
Escherichia coli	dfrA	2	20191008_ncbi_website
Escherichia coli	dfrA21	2	20191008_ncbi_website
Escherichia coli	fosA5	2	20191008_ncbi_website
Escherichia coli	lnu	2	20191008_ncbi_website
Escherichia coli	qnrB	2	20191008_ncbi_website
Escherichia coli	qnrD1	2	20191008_ncbi_website
Escherichia coli	rmtE	2	20191008_ncbi_website
Escherichia coli	rmtE1	2	20191008_ncbi_website
Escherichia coli	SAMN04546480	1	20191008_ncbi_website
Escherichia coli	aac(3)-Ib	1	20191008_ncbi_website
Escherichia coli	aac(6')-IIc	1	20191008_ncbi_website
Escherichia coli	aac(6')-Ia	1	20191008_ncbi_website
Escherichia coli	aac(6')-Ian	1	20191008_ncbi_website
Escherichia coli	aac(6')-Ib-cr7	1	20191008_ncbi_website
Escherichia coli	aadA10	1	20191008_ncbi_website
Escherichia coli	aadA11	1	20191008_ncbi_website
Escherichia coli	aadA15	1	20191008_ncbi_website
Escherichia coli	aadA17	1	20191008_ncbi_website
Escherichia coli	aadA24	1	20191008_ncbi_website
Escherichia coli	aadD1	1	20191008_ncbi_website
Escherichia coli	ant(3'')-Ia	1	20191008_ncbi_website
Escherichia coli	aph(3')-VIa	1	20191008_ncbi_website
Escherichia coli	aph(3')-VIb	1	20191008_ncbi_website
Escherichia coli	aph(3')-XV	1	20191008_ncbi_website
Escherichia coli	blaCMY-7	1	20191008_ncbi_website
Escherichia coli	blaCTX-M-104	1	20191008_ncbi_website
Escherichia coli	blaCTX-M-115	1	20191008_ncbi_website
Escherichia coli	blaCTX-M-166	1	20191008_ncbi_website
Escherichia coli	blaCTX-M-182	1	20191008_ncbi_website
Escherichia coli	blaCTX-M-32	1	20191008_ncbi_website
Escherichia coli	blaCTX-M-9	1	20191008_ncbi_website
Escherichia coli	blaDHA-7	1	20191008_ncbi_website
Escherichia coli	blaEC-15	1	20191008_ncbi_website
Escherichia coli	blaGES-5	1	20191008_ncbi_website
Escherichia coli	blaHER	1	20191008_ncbi_website
Escherichia coli	blaI	1	20191008_ncbi_website
Escherichia coli	blaIMP-26	1	20191008_ncbi_website
Escherichia coli	blaIMP-27	1	20191008_ncbi_website
Escherichia coli	blaKPC-4	1	20191008_ncbi_website
Escherichia coli	blaNDM	1	20191008_ncbi_website
Escherichia coli	blaNDM-7	1	20191008_ncbi_website
Escherichia coli	blaOXA-129	1	20191008_ncbi_website
Escherichia coli	blaOXA-163	1	20191008_ncbi_website
Escherichia coli	blaOXA-4	1	20191008_ncbi_website
Escherichia coli	blaPC1	1	20191008_ncbi_website
Escherichia coli	blaPSE	1	20191008_ncbi_website
Escherichia coli	blaSHV-11	1	20191008_ncbi_website
Escherichia coli	blaSHV-2	1	20191008_ncbi_website
Escherichia coli	blaSHV-27	1	20191008_ncbi_website
Escherichia coli	blaSHV-7	1	20191008_ncbi_website
Escherichia coli	blaTEM-10	1	20191008_ncbi_website
Escherichia coli	blaTEM-105	1	20191008_ncbi_website
Escherichia coli	blaTEM-148	1	20191008_ncbi_website
Escherichia coli	blaTEM-154	1	20191008_ncbi_website
Escherichia coli	blaTEM-156	1	20191008_ncbi_website
Escherichia coli	blaTEM-169	1	20191008_ncbi_website
Escherichia coli	blaTEM-181	1	20191008_ncbi_website
Escherichia coli	blaTEM-208	1	20191008_ncbi_website
Escherichia coli	blaTEM-35	1	20191008_ncbi_website
Escherichia coli	blaTEM-57	1	20191008_ncbi_website
Escherichia coli	blaTEM-84	1	20191008_ncbi_website
Escherichia coli	blaVEB-1	1	20191008_ncbi_website
Escherichia coli	blaVIM-4	1	20191008_ncbi_website
Escherichia coli	catB	1	20191008_ncbi_website
Escherichia coli	catB11	1	20191008_ncbi_website
Escherichia coli	catB8	1	20191008_ncbi_website
Escherichia coli	dfrA10	1	20191008_ncbi_website
Escherichia coli	dfrA24	1	20191008_ncbi_website
Escherichia coli	dfrA26	1	20191008_ncbi_website
Escherichia coli	dfrA34	1	20191008_ncbi_website
Escherichia coli	erm	1	20191008_ncbi_website
Escherichia coli	erm(F)	1	20191008_ncbi_website
Escherichia coli	erm-23S_rRNA	1	20191008_ncbi_website
Escherichia coli	fexA	1	20191008_ncbi_website
Escherichia coli	hugA	1	20191008_ncbi_website
Escherichia coli	lnu(A)	1	20191008_ncbi_website
Escherichia coli	mcr-3	1	20191008_ncbi_website
Escherichia coli	oqxB25	1	20191008_ncbi_website
Escherichia coli	oqxB29	1	20191008_ncbi_website
Escherichia coli	oqxB5	1	20191008_ncbi_website
Escherichia coli	qacA	1	20191008_ncbi_website
Escherichia coli	qacC	1	20191008_ncbi_website
Escherichia coli	qnrA3	1	20191008_ncbi_website
Escherichia coli	qnrB10	1	20191008_ncbi_website
Escherichia coli	qnrB7	1	20191008_ncbi_website
Escherichia coli	qnrD	1	20191008_ncbi_website
Escherichia coli	qnrS12	1	20191008_ncbi_website
Escherichia coli	qnrS13	1	20191008_ncbi_website
Escherichia coli	qnrVC4	1	20191008_ncbi_website
Escherichia coli	rmtB	1	20191008_ncbi_website
Escherichia coli	rmtB3	1	20191008_ncbi_website
Escherichia coli	tet(31)	1	20191008_ncbi_website
Escherichia coli	tet(G)	1	20191008_ncbi_website
Escherichia coli	tet(K)	1	20191008_ncbi_website
Escherichia coli	tet(Y)	1	20191008_ncbi_website
Escherichia coli	tetA	1	20191008_ncbi_website
Escherichia coli	vanS	1	20191008_ncbi_website
Escherichia coli	vat	1	20191008_ncbi_website
Enterobacter	aac(2')-IIa	1	20191008_ncbi_website
Enterobacter	aac(3)	15	20191008_ncbi_website
Enterobacter	aac(3)-I	14	20191008_ncbi_website
Enterobacter	aac(3)-II	200	20191008_ncbi_website
Enterobacter	aac(3)-IIa	252	20191008_ncbi_website
Enterobacter	aac(3)-IIb	1	20191008_ncbi_website
Enterobacter	aac(3)-IId	173	20191008_ncbi_website
Enterobacter	aac(3)-IV	14	20191008_ncbi_website
Enterobacter	aac(3)-Ib	21	20191008_ncbi_website
Enterobacter	aac(3)-VIa	6	20191008_ncbi_website
Enterobacter	aac(6')	4	20191008_ncbi_website
Enterobacter	aac(6')-29	1	20191008_ncbi_website
Enterobacter	aac(6')-30	1	20191008_ncbi_website
Enterobacter	aac(6')-IIa	7	20191008_ncbi_website
Enterobacter	aac(6')-IIc	213	20191008_ncbi_website
Enterobacter	aac(6')-Ia	3	20191008_ncbi_website
Enterobacter	aac(6')-Ian	2	20191008_ncbi_website
Enterobacter	aac(6')-Ib	233	20191008_ncbi_website
Enterobacter	aac(6')-Ib'	125	20191008_ncbi_website
Enterobacter	aac(6')-Ib-cr	47	20191008_ncbi_website
Enterobacter	aac(6')-Ib-cr5	359	20191008_ncbi_website
Enterobacter	aac(6')-Ib11	7	20191008_ncbi_website
Enterobacter	aac(6')-Ib3	130	20191008_ncbi_website
Enterobacter	aac(6')-Ib4	116	20191008_ncbi_website
Enterobacter	aac(6')-Ie	1	20191008_ncbi_website
Enterobacter	aac(6')-Il	24	20191008_ncbi_website
Enterobacter	aac(6')-Im	5	20191008_ncbi_website
Enterobacter	aacA32	1	20191008_ncbi_website
Enterobacter	aacA56	2	20191008_ncbi_website
Enterobacter	aacA8	1	20191008_ncbi_website
Enterobacter	aadA1	561	20191008_ncbi_website
Enterobacter	aadA10	1	20191008_ncbi_website
Enterobacter	aadA11	4	20191008_ncbi_website
Enterobacter	aadA13	1	20191008_ncbi_website
Enterobacter	aadA16	52	20191008_ncbi_website
Enterobacter	aadA2	387	20191008_ncbi_website
Enterobacter	aadA21	2	20191008_ncbi_website
Enterobacter	aadA25	1	20191008_ncbi_website
Enterobacter	aadA5	26	20191008_ncbi_website
Enterobacter	aadA6	1	20191008_ncbi_website
Enterobacter	ampC	25	20191008_ncbi_website
Enterobacter	ant(2'')-Ia	154	20191008_ncbi_website
Enterobacter	ant(3'')	6	20191008_ncbi_website
Enterobacter	ant(3'')-IIa	2	20191008_ncbi_website
Enterobacter	ant(3'')-Ia	6	20191008_ncbi_website
Enterobacter	aph(2'')-I	3	20191008_ncbi_website
Enterobacter	aph(2'')-IIa	5	20191008_ncbi_website
Enterobacter	aph(2'')-Ia	1	20191008_ncbi_website
Enterobacter	aph(3'')	7	20191008_ncbi_website
Enterobacter	aph(3'')-Ib	804	20191008_ncbi_website
Enterobacter	aph(3')	8	20191008_ncbi_website
Enterobacter	aph(3')-I	31	20191008_ncbi_website
Enterobacter	aph(3')-II	16	20191008_ncbi_website
Enterobacter	aph(3')-IIa	3	20191008_ncbi_website
Enterobacter	aph(3')-Ia	359	20191008_ncbi_website
Enterobacter	aph(3')-Ib	1	20191008_ncbi_website
Enterobacter	aph(3')-VI	13	20191008_ncbi_website
Enterobacter	aph(3')-VIa	7	20191008_ncbi_website
Enterobacter	aph(3')-XV	5	20191008_ncbi_website
Enterobacter	aph(4)-Ia	14	20191008_ncbi_website
Enterobacter	aph(6)-Ic	1	20191008_ncbi_website
Enterobacter	aph(6)-Id	821	20191008_ncbi_website
Enterobacter	armA	40	20191008_ncbi_website
Enterobacter	arr	184	20191008_ncbi_website
Enterobacter	arr-2	11	20191008_ncbi_website
Enterobacter	arr-3	172	20191008_ncbi_website
Enterobacter	bla	31	20191008_ncbi_website
Enterobacter	blaACT	802	20191008_ncbi_website
Enterobacter	blaACT-12	1	20191008_ncbi_website
Enterobacter	blaACT-14	1	20191008_ncbi_website
Enterobacter	blaACT-15	53	20191008_ncbi_website
Enterobacter	blaACT-16	173	20191008_ncbi_website
Enterobacter	blaACT-17	383	20191008_ncbi_website
Enterobacter	blaACT-19	2	20191008_ncbi_website
Enterobacter	blaACT-23	30	20191008_ncbi_website
Enterobacter	blaACT-24	128	20191008_ncbi_website
Enterobacter	blaACT-25	60	20191008_ncbi_website
Enterobacter	blaACT-27	26	20191008_ncbi_website
